"symbol","price","volume","timestamp","anomaly_result","printed_alert","time","diff"
"MSFT","523.5","492570.0","2025-10-25T23:45:46.781727","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:20:33.002560","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:46:18.327078","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:52:57.502867","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:24:31.737947","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:31:47.329796","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:51:25.800520","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:37:23.984890","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-26T02:03:53.927531","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:24:31.928249","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-26T02:03:12.792233","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:22:39.270846","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:59:50.932025","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:27:23.340704","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:58:51.250567","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:56:58.141010","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-26T00:06:52.398308","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:29:45.163244","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-26T00:00:59.022560","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-26T00:05:38.575746","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:43:46.405306","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-26T00:00:51.970274","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-26T00:06:38.073132","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:37:41.900535","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:58:08.759291","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:50:57.529635","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-26T00:02:17.067663","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:49:54.258367","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:24:21.371655","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:11:17.444801","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:55:50.979253","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:24:43.218869","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:40:25.351053","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-26T00:01:52.232475","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:33:06.331856","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T02:01:14.415533","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:59:15.930174","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:45:14.702433","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:24:53.698138","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:34:03.616081","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:57:05.203041","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:50:39.709502","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-26T00:00:30.157212","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:22:18.151888","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:55:01.121245","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:38:36.312800","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:22:28.448388","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:34:52.260165","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:52:46.861349","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:46:08.061129","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:57:58.167456","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:45:00.556630","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:21:32.459681","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:35:31.538674","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-26T00:05:07.335969","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:42:46.365959","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:57:29.590309","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:42:25.690735","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:43:43.274900","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-26T00:00:09.050317","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:01:45.312616","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:59:44.217064","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:23:38.185178","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:06:41.686036","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:50:46.803991","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:48:04.889672","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:30:12.995114","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:01:13.667283","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:40:50.318017","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:45:21.547728","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:30:55.197480","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-26T00:04:02.796537","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:37:03.062190","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:32:15.997546","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:59:01.976899","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:43:36.021230","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:34:00.043365","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:20:43.449944","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:48:43.642002","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:21:53.944247","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-26T00:00:48.673032","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:05:35.320163","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:42:46.654303","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:50:11.869764","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:04:02.712905","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:26:33.471725","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-26T00:00:37.419976","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:49:08.021914","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:23:06.799858","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:49:01.227945","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-26T00:02:44.722742","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:46:36.210468","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:50:08.078034","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:34:48.665152","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-26T02:04:46.456437","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:05:21.444201","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:48:57.573617","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:25:52.919755","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-26T02:03:57.470769","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:50:32.901004","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:01:34.741429","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:49:11.729840","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:26:18.951507","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:03:09.923883","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-26T00:00:30.341891","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:44:17.903332","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-26T00:01:34.492540","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-26T02:03:02.519902","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-26T00:04:16.992678","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:44:39.019434","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:40:07.742569","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-26T00:01:24.130695","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-26T00:04:52.319133","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-26T00:01:38.411149","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:38:22.283364","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-26T02:03:33.295146","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:22:21.467093","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:20:57.240538","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:11:06.921183","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:49:36.577654","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:00:59.392356","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:15:57.691793","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:55:26.516959","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:00:44.267576","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","⚠️ ALERT: MSFT dropped 0.0% to $523.50 (score: 0.00)","1761429227790","1"
"GOOGL","259.91","528605.0","2025-10-25T23:27:51.978063","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T00:02:20.657570","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:34:17.443977","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-26T02:02:00.142535","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:40:28.792569","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:25:31.416242","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:46:32.968642","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-26T00:02:58.926670","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:33:09.742445","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:39:07.539180","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:42:08.289451","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-26T02:01:56.514304","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
"TSLA","433.59","851242.0","2025-10-25T23:59:37.209568","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227790","1"
"MSFT","523.5","492570.0","2025-10-25T23:38:32.707789","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227790","1"
"AAPL","262.74","905457.0","2025-10-25T23:47:26.206268","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227790","1"
